stage,epoch,loss,accuracy,accuracy_top5
test,2,24.41343252999442,3.196,9.572
test,3,22.04726082938058,6.874,18.012
test,4,18.46590314592634,14.176,32.026
test,5,15.153877258300781,22.918,46.734
test,6,13.409608023507255,29.612,54.458
test,7,11.81234632219587,35.87,61.742
test,8,11.582145690917969,36.782,63.248
test,9,10.55924551827567,41.618,67.552
test,10,10.277539934430804,42.22,68.886
test,11,9.746333530970983,44.784,71.05
test,12,8.92567879813058,48.97,74.412
test,13,9.089920588902064,47.838,73.944
test,14,8.455918448311943,51.148,76.268
test,15,8.272533961704799,52.046,77.17
test,16,8.954780578613281,49.188,74.564
test,17,7.619591849190848,54.804,79.756
test,18,7.949195316859654,53.358,78.478
test,19,7.747215270996094,54.296,79.104
test,20,7.76629638671875,54.366,79.15
test,21,7.358428955078125,56.316,80.708
test,22,7.036131177629743,57.868,81.77
test,23,7.099096025739398,57.646,81.762
test,24,6.8246563502720425,59.234,82.908
test,25,7.334084102085659,56.186,80.586
test,26,6.824412754603794,59.056,82.732
test,27,6.846268245152065,59.038,82.704
test,28,7.0020871843610495,58.144,81.978
test,29,7.01305171421596,58.46,81.984
